id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
409,Jake,Livermore,WBA,MID,2.0,0,EVE,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,8.8,11.3,0.0,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Mbwana,Samatta,AVL,FWD,2.0,1,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Hal,Robson-Kanu,WBA,FWD,2.0,0,EVE,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1,1.0,0.3,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Kai,Havertz,CHE,MID,2.0,1,LIV,1.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.4,14.8,0.0,2.3,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,N'Golo,Kanté,CHE,MID,2.0,1,LIV,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,17.2,2.8,4.0,2.4,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Conor,Townsend,WBA,DEF,2.0,0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Sam,Field,WBA,MID,2.0,0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Andreas,Christensen,CHE,DEF,2.0,1,LIV,-3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,17.8,0.7,2.0,2.1,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Timo,Werner,CHE,FWD,2.0,1,LIV,2.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.8,11.7,79.0,9.6,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ben,Johnson,WHU,DEF,2.0,0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Darnell,Furlong,WBA,DEF,2.0,0,EVE,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.2,11.5,12.0,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Tammy,Abraham,CHE,FWD,2.0,1,LIV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Christian,Pulisic,CHE,MID,2.0,1,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Kyle,Edwards,WBA,MID,2.0,0,EVE,1.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.6,0.5,20.0,2.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Mason,Mount,CHE,MID,2.0,1,LIV,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.6,28.6,9.0,5.1,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Fikayo,Tomori,CHE,DEF,2.0,1,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan,Leko,WBA,MID,2.0,0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Callum,Hudson-Odoi,CHE,MID,2.0,1,LIV,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,1.3,0.0,0.2,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Reece,James,CHE,DEF,2.0,1,LIV,1.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,44.0,76.8,30.3,11.0,11.8,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Oluwasemilogo Adesewo Ibidapo,Ajayi,WBA,DEF,2.0,0,EVE,0.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.2,0.5,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Billy,Gilmour,CHE,MID,2.0,1,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Benjamin,Chilwell,CHE,DEF,2.0,1,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Thiago,Thiago,CHE,DEF,2.0,1,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Bukayo,Saka,ARS,MID,2.0,1,WHU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Kortney,Hause,AVL,DEF,2.0,1,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rob,Holding,ARS,DEF,2.0,1,WHU,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,20.6,1.2,0.0,2.2,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Kieran,Tierney,ARS,DEF,2.0,1,WHU,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,12.8,2.5,2.0,1.7,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Edward,Nketiah,ARS,FWD,2.0,1,WHU,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,James,Maddison,LEI,MID,2.0,1,BUR,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8,12.3,0.0,1.5,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Bernd,Leno,ARS,GKP,2.0,1,WHU,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,29.0,14.0,0.0,0.0,1.4,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Emile,Smith Rowe,ARS,MID,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Danny,Ward,LEI,GKP,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Youri,Tielemans,LEI,MID,2.0,1,BUR,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,13.8,6.2,9.0,2.9,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Nicolas,Pépé,ARS,MID,2.0,1,WHU,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.3,6.0,2.3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Granit,Xhaka,ARS,MID,2.0,1,WHU,2.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.8,17.2,21.0,4.5,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Kasper,Schmeichel,LEI,GKP,2.0,1,BUR,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,12.2,0.0,0.0,1.2,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Matty,James,LEI,MID,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Reiss,Nelson,ARS,MID,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Pierre-Emerick,Aubameyang,ARS,MID,2.0,1,WHU,5.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,36.6,15.3,54.0,10.6,120.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Sead,Kolasinac,ARS,DEF,2.0,1,WHU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Marc,Albrighton,LEI,MID,2.0,1,BUR,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.8,0.0,0.1,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Pablo,Marí,ARS,DEF,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lucas,Torreira,ARS,MID,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Demarai,Gray,LEI,MID,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Adrien,Silva,LEI,MID,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Héctor,Bellerín,ARS,DEF,2.0,1,WHU,2.0,90.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,9.8,26.4,4.0,4.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,David,Luiz Moreira Marinho,ARS,DEF,2.0,1,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Jonny,Evans,LEI,DEF,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Christian,Fuchs,LEI,DEF,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ayoze,Pérez,LEI,MID,2.0,1,BUR,2.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,24.0,2.7,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Joseph,Willock,ARS,MID,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ainsley,Maitland-Niles,ARS,DEF,2.0,1,WHU,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,10.2,2.8,4.0,1.7,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Cédric,Soares,ARS,DEF,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Calum,Chambers,ARS,DEF,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Dennis,Praet,LEI,MID,2.0,1,BUR,8.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,27.8,16.8,33.0,7.8,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ricardo Domingos,Barbosa Pereira,LEI,DEF,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jamie,Vardy,LEI,FWD,2.0,1,BUR,2.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,52.0,71.2,10.3,36.0,11.8,100.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Daniel,Amartey,LEI,DEF,2.0,1,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Alexandre,Lacazette,ARS,FWD,2.0,1,WHU,7.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,38.6,12.7,48.0,9.9,85.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Shkodran,Mustafi,ARS,DEF,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sokratis,Papastathopoulos,ARS,DEF,2.0,1,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Wes,Morgan,LEI,DEF,2.0,1,BUR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Emerson,Palmieri dos Santos,CHE,DEF,3.0,0,WBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
370,James,Ward-Prowse,SOU,MID,3.0,0,BUR,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.5,11.7,20.35,17.5,4.949999999999999,60.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.5,11.7,20.35,17.5,4.949999999999999,60.0,2.0
2,Sokratis,Papastathopoulos,ARS,DEF,3.0,0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
205,Hélder Wander,Sousa de Azevedo e Costa,LEE,MID,3.0,0,SHU,3.0,90.0,1.0,0.5,0.0,3.5,0.0,0.0,0.0,1.0,31.5,49.099999999999994,16.05,21.0,8.65,55.0,9.5,90.0,1.0,0.5,0.0,3.5,0.0,0.0,0.0,1.0,31.5,49.099999999999994,16.05,21.0,8.65,55.0,9.5
553,Meritan,Shabani,WOL,MID,3.0,0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Serge,Aurier,TOT,DEF,3.0,1,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0
1,Mesut,Özil,ARS,MID,3.0,0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0
108,Michy,Batshuayi,CRY,FWD,3.0,1,EVE,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.5,0.1,60.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.5,0.1,60.0,0.5
549,Diego,Llorente,LEE,DEF,3.0,0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Mateo,Kovacic,CHE,MID,3.0,0,WBA,1.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,3.9,0.0,0.55,55.0,1.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,3.9,0.0,0.55,55.0,1.0
383,Hugo,Lloris,TOT,GKP,3.0,1,NEW,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.0,16.5,28.6,0.0,0.0,2.85,55.0,2.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.0,16.5,28.6,0.0,0.0,2.85,55.0,2.5
112,Kepa,Arrizabalaga,CHE,GKP,3.0,0,WBA,0.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,14.0,14.3,0.0,0.0,1.4,50.0,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,14.0,14.3,0.0,0.0,1.4,50.0,2.0
388,Harry,Kane,TOT,FWD,3.0,1,NEW,5.0,86.5,0.5,2.0,0.0,1.0,0.0,0.0,0.0,1.5,44.0,58.2,31.65,28.0,11.799999999999999,105.0,11.5,86.5,0.5,2.0,0.0,1.0,0.0,0.0,0.0,1.5,44.0,58.2,31.65,28.0,11.799999999999999,105.0,11.5
529,Phil,Jagielka,SHU,DEF,3.0,1,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
453,John,Ruddy,WOL,GKP,3.0,0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
126,Wayne,Hennessey,CRY,GKP,3.0,1,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
511,Max,Lowe,SHU,DEF,3.0,1,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
204,Kalvin,Phillips,LEE,MID,3.0,0,SHU,2.0,90.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,22.0,31.4,29.1,0.5,6.1,50.0,3.5,90.0,0.0,0.5,0.0,3.5,0.0,0.0,0.0,0.0,22.0,31.4,29.1,0.5,6.1,50.0,3.5
390,Heung-Min,Son,TOT,MID,3.0,1,NEW,1.0,90.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,45.0,76.8,34.4,60.5,17.2,89.5,13.0,90.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,45.0,76.8,34.4,60.5,17.2,89.5,13.0
3,David,Luiz Moreira Marinho,ARS,DEF,3.0,0,LIV,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,55.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,55.0,0.5
203,Jack,Harrison,LEE,MID,3.0,0,SHU,7.0,90.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,12.0,22.2,4.25,15.5,4.2,55.0,4.5,90.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,12.0,22.2,4.25,15.5,4.2,55.0,4.5
510,Jayden,Bogle,SHU,DEF,3.0,1,LEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
