id_x,first_name,second_name,team,position,event,is_home,opposition_team,total_points,av_minutes,av_goals_scored,av_assists,av_clean_sheets,av_goals_conceded,av_yellow_cards,av_red_cards,av_saves,av_bonus,av_bps,av_influence,av_creativity,av_threat,av_ict_index,av_value,av_total_points,av(2)_minutes,av(2)_goals_scored,av(2)_assists,av(2)_clean_sheets,av(2)_goals_conceded,av(2)_yellow_cards,av(2)_red_cards,av(2)_saves,av(2)_bonus,av(2)_bps,av(2)_influence,av(2)_creativity,av(2)_threat,av(2)_ict_index,av(2)_value,av(2)_total_points
355,John,Lundstram,15,MID,3.0,1,10,2.0,90.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,5.0,13.8,22.7,9.5,4.6,55.0,0.5,90.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,5.0,13.8,22.7,9.5,4.6,55.0,0.5
135,Martin,Kelly,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
9,Granit,Xhaka,1,MID,3.0,0,11,1.0,83.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,10.5,11.6,11.95,10.5,3.4,55.0,2.5,83.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,10.5,11.6,11.95,10.5,3.4,55.0,2.5
248,Alex,Oxlade-Chamberlain,11,MID,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
140,Jordan,Ayew,6,FWD,3.0,1,7,2.0,85.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,8.2,0.55,30.0,3.9000000000000004,60.0,3.5,85.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,8.2,0.55,30.0,3.9000000000000004,60.0,3.5
13,Calum,Chambers,1,DEF,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
349,Oliver,Norwood,15,MID,3.0,1,10,1.0,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,4.9,10.9,0.0,1.6,50.0,1.0,37.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,4.9,10.9,0.0,1.6,50.0,1.0
139,Patrick,van Aanholt,6,DEF,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
350,Wes,Foderingham,15,GKP,3.0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
456,Ryan,Bennett,20,DEF,3.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
138,Luka,Milivojevic,6,MID,3.0,1,7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.1,14.25,0.0,2.1,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.1,14.25,0.0,2.1,60.0,1.0
351,George,Baldock,15,DEF,3.0,1,10,1.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.5,10.0,9.75,14.0,3.3499999999999996,55.0,1.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,10.5,10.0,9.75,14.0,3.3499999999999996,55.0,1.5
11,Héctor,Bellerín,1,DEF,3.0,0,11,0.0,90.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,16.5,8.7,16.65,3.0,2.85,50.0,3.5,90.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,16.5,8.7,16.65,3.0,2.85,50.0,3.5
137,Andros,Townsend,6,MID,3.0,1,7,5.0,90.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2.0,26.5,34.0,27.3,21.0,8.25,60.0,8.5,90.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2.0,26.5,34.0,27.3,21.0,8.25,60.0,8.5
352,Jack,Robinson,15,DEF,3.0,1,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
545,Ki-Jana,Hoever,20,DEF,3.0,0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,John,Egan,15,DEF,3.0,1,10,0.0,50.5,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,-0.5,4.4,0.4,3.0,0.8,50.0,-1.0,50.5,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,-0.5,4.4,0.4,3.0,0.8,50.0,-1.0
136,Connor,Wickham,6,FWD,3.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
10,Pablo,Marí,1,DEF,3.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
354,Jack,O'Connell,15,DEF,3.0,1,10,0.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,20.1,1.25,0.0,2.1500000000000004,50.0,1.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,20.1,1.25,0.0,2.1500000000000004,50.0,1.5
483,Aaron,Ramsdale,15,GKP,3.0,1,10,4.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,11.0,14.7,0.0,0.0,1.4500000000000002,50.0,1.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,11.0,14.7,0.0,0.0,1.4500000000000002,50.0,1.5
391,Eric,Dier,17,DEF,3.0,1,14,2.0,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,13.0,17.6,0.5,0.0,1.8,50.0,1.5,90.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,13.0,17.6,0.5,0.0,1.8,50.0,1.5
184,Aleksandar,Mitrović,8,FWD,3.0,1,2,2.0,58.5,1.0,0.0,0.0,2.0,0.5,0.0,0.0,1.5,25.0,39.1,3.9,41.5,8.45,60.0,6.5,58.5,1.0,0.0,0.0,2.0,0.5,0.0,0.0,1.5,25.0,39.1,3.9,41.5,8.45,60.0,6.5
362,Ryan,Bertrand,16,DEF,3.0,0,4,8.0,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.0,11.100000000000001,10.65,3.0,2.45,50.0,0.5,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.0,11.100000000000001,10.65,3.0,2.45,50.0,0.5
88,Ben,Mee,4,DEF,3.0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Grady,Diangana,18,MID,3.0,1,5,2.0,80.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.5,26.2,8.200000000000001,22.5,5.699999999999999,55.0,4.5,80.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.5,26.2,8.200000000000001,22.5,5.699999999999999,55.0,4.5
365,Nathan,Redmond,16,MID,3.0,0,4,0.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,3.6,3.6,11.5,1.85,65.0,1.0,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,3.6,3.6,11.5,1.85,65.0,1.0
481,Matheus,Pereira,18,MID,3.0,1,5,5.0,80.0,0.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,21.0,31.8,13.35,18.5,6.35,60.0,6.0,80.0,0.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,21.0,31.8,13.35,18.5,6.35,60.0,6.0
220,Adrien,Silva,9,MID,3.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
87,Ashley,Barnes,4,FWD,3.0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Cedric,Kipre,18,DEF,3.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
73,Matthew,Clarke,3,DEF,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
221,Marc,Albrighton,9,MID,3.0,0,12,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.30000000000000004,0.45,1.0,0.15000000000000002,55.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.30000000000000004,0.45,1.0,0.15000000000000002,55.0,1.0
530,Branislav,Ivanovic,18,DEF,3.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Jay,Rodriguez,4,FWD,3.0,1,16,0.0,69.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.6,11.2,13.0,2.8,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Conor,Gallagher,18,MID,3.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Christian,Fuchs,9,DEF,3.0,0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
85,Kevin,Long,4,DEF,3.0,1,16,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,22.8,10.2,6.0,3.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,César,Azpilicueta,5,DEF,3.0,0,18,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.25,1.0,0.15,60.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.25,1.0,0.15,60.0,0.5
427,Mark,Noble,19,MID,3.0,1,20,1.0,33.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,2.2,6.1,0.0,0.85,50.0,1.0,33.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,2.2,6.1,0.0,0.85,50.0,1.0
219,Jonny,Evans,9,DEF,3.0,0,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
217,Kasper,Schmeichel,9,GKP,3.0,0,12,2.0,90.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,18.0,21.9,0.0,0.0,2.2,55.0,4.0,90.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0,0.0,18.0,21.9,0.0,0.0,2.2,55.0,4.0
426,Rekeem,Harper,18,MID,3.0,1,5,0.0,10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.9,0.9,0.0,0.2,45.0,0.5,10.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.9,0.9,0.0,0.2,45.0,0.5
425,Dara,O'Shea,18,DEF,3.0,1,5,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.5,18.7,0.44999999999999996,0.0,1.9,45.0,0.5,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.5,18.7,0.44999999999999996,0.0,1.9,45.0,0.5
416,Kenneth,Zohore,18,FWD,3.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
417,Sam,Johnstone,18,GKP,3.0,1,5,3.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,15.0,22.6,0.0,0.0,2.25,45.0,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,15.0,22.6,0.0,0.0,2.25,45.0,1.0
225,Dennis,Praet,9,MID,3.0,0,12,2.0,78.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,27.0,35.9,22.950000000000003,34.0,9.3,55.0,7.0,78.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,27.0,35.9,22.950000000000003,34.0,9.3,55.0,7.0
92,Matthew,Lowton,4,DEF,3.0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Conor,Townsend,18,DEF,3.0,1,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
71,Alireza,Jahanbakhsh,3,MID,3.0,1,13,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,5.55,9.0,1.75,55.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.2,5.55,9.0,1.75,55.0,1.0
419,Oluwasemilogo Adesewo Ibidapo,Ajayi,18,DEF,3.0,1,5,1.0,90.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,5.5,5.3999999999999995,0.4,0.0,0.6000000000000001,50.0,0.0,90.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,5.5,5.3999999999999995,0.4,0.0,0.6000000000000001,50.0,0.0
224,Jamie,Vardy,9,FWD,3.0,0,12,17.0,90.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.5,29.0,36.9,10.75,29.0,7.7,100.5,7.5,90.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.5,29.0,36.9,10.75,29.0,7.7,100.5,7.5
72,José,Izquierdo,3,MID,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
91,Chris,Wood,4,FWD,3.0,1,16,2.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,37.2,1.1,44.0,8.2,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jack,Stephens,16,DEF,3.0,0,4,0.0,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.5,14.399999999999999,0.9500000000000001,8.5,2.4000000000000004,50.0,0.5,90.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,11.5,14.399999999999999,0.9500000000000001,8.5,2.4000000000000004,50.0,0.5
421,Kyle,Edwards,18,MID,3.0,1,5,0.0,20.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.4,0.25,10.0,1.25,50.0,1.0,20.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.4,0.25,10.0,1.25,50.0,1.0
223,Danny,Ward,9,GKP,3.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
90,Johann Berg,Gudmundsson,4,MID,3.0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Darnell,Furlong,18,DEF,3.0,1,5,3.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.5,6.4,10.35,7.0,2.4,45.0,1.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.5,6.4,10.35,7.0,2.4,45.0,1.0
423,Sam,Field,18,MID,3.0,1,5,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,0.05,0.0,0.25,50.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,0.05,0.0,0.25,50.0,0.5
222,Matty,James,9,MID,3.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
89,Ashley,Westwood,4,MID,3.0,1,16,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,7.6,25.3,0.0,3.3,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan,Leko,18,MID,3.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
84,Jack,Cork,4,MID,3.0,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Robert,Snodgrass,19,MID,3.0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
74,Ben,White,3,DEF,3.0,1,13,0.0,84.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,18.5,13.5,2.3,0.0,1.6,45.0,3.5,84.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,18.5,13.5,2.3,0.0,1.6,45.0,3.5
77,Tariq,Lamptey,3,DEF,3.0,1,13,4.0,73.5,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.0,17.0,19.299999999999997,14.1,20.5,5.4,45.0,3.5,73.5,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.0,17.0,19.299999999999997,14.1,20.5,5.4,45.0,3.5
439,Manuel,Lanzini,19,MID,3.0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
440,Felipe Anderson,Pereira Gomes,19,MID,3.0,1,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.2,1.0,0.25,64.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.2,1.0,0.25,64.5,1.0
450,Pablo,Fornals,19,MID,3.0,1,20,9.0,76.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,3.5999999999999996,7.3500000000000005,9.0,2.0,65.0,2.0,76.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,9.5,3.5999999999999996,7.3500000000000005,9.0,2.0,65.0,2.0
550,Jayson,Molumby,3,MID,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Sébastien,Haller,19,FWD,3.0,1,20,5.0,12.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.2,5.5,14.0,2.05,64.5,1.0,12.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.2,5.5,14.0,2.05,64.5,1.0
78,Aaron,Connolly,3,FWD,3.0,1,13,2.0,67.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,12.0,18.0,5.800000000000001,27.5,5.15,55.0,4.5,67.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,12.0,18.0,5.800000000000001,27.5,5.15,55.0,4.5
451,Issa,Diop,19,DEF,3.0,1,20,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.5,20.700000000000003,0.6,0.0,2.15,45.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.5,20.700000000000003,0.6,0.0,2.15,45.0,1.0
442,Arthur,Masuaku,19,DEF,3.0,1,20,12.0,44.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.5,8.4,1.5,1.55,45.0,0.5,44.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.5,8.4,1.5,1.55,45.0,0.5
449,Tomas,Soucek,19,MID,3.0,1,20,6.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.2,16.35,30.0,5.25,50.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.2,16.35,30.0,5.25,50.0,2.0
443,Fabián,Balbuena,19,DEF,3.0,1,20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
503,Christian,Walton,3,GKP,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
444,Jordan,Hugill,19,FWD,3.0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
448,Declan,Rice,19,MID,3.0,1,20,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,22.0,21.15,9.0,5.2,50.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,22.0,21.15,9.0,5.2,50.0,2.0
366,Danny,Ings,16,FWD,3.0,0,4,9.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,25.5,36.4,7.449999999999999,49.0,9.3,85.0,6.5,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,25.5,36.4,7.449999999999999,49.0,9.3,85.0,6.5
445,Jarrod,Bowen,19,MID,3.0,1,20,15.0,85.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.5,3.3,4.75,23.0,3.0999999999999996,64.5,2.0,85.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.5,3.3,4.75,23.0,3.0999999999999996,64.5,2.0
80,Alexis,Mac Allister,3,MID,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
528,Jason,Steele,3,GKP,3.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
438,Ryan,Fredericks,19,DEF,3.0,1,20,1.0,90.0,0.0,0.5,0.0,2.0,1.0,0.0,0.0,0.0,17.0,23.1,42.099999999999994,3.0,6.85,45.0,1.5,90.0,0.0,0.5,0.0,2.0,1.0,0.0,0.0,0.0,17.0,23.1,42.099999999999994,3.0,6.85,45.0,1.5
